0
99.72938422204301	48.00138806833195
89.73944841762459	9.53734012580567
69.36708561751136	41.28299044032075
8.156861337850884	17.52171778095095
89.37320842807321	82.9176499269193
6.476290737026835	99.53041999599039
38.50399907113614	50.5951130847419
51.53982724089893	85.02859845753764
32.93006036930335	10.73431812206569
20.17992101192061	29.172708609768005
99.7139571184314	30.08246105751531
54.45078307724774	98.22916142360882
61.247935664795136	95.98608515067339
27.864133426092717	81.59256652069257
7.620130670666581	66.07703909373836
2.1855813929287815	47.87487886666598
17.95967713130343	46.729340087119716
58.742418272325345	73.96256329167952
41.51815114852185	68.88132618197542
8.21321132599101	27.989638423912844
64.57685562656503	89.68073930976412
18.514008359216326	79.85025556271668
70.22643384827082	98.89865352126778
51.66558923323019	46.175254927191055
44.64734044961184	50.171449145005
67.4206982757694	50.62293202458801
95.72678987574277	68.86833880796695
33.94967280323551	94.88498098617559
27.679722395022143	10.745183152966298
84.02753413869112	90.9844384300678
58.79846310915288	58.53367443076242
68.93499795707126	1.2431654903388822
78.53772610846327	47.22817950316537
91.68050311229939	68.72220806750144
14.848661969192388	3.070898817242129
46.169815696478466	97.98918862109652
23.007683198297947	66.09919571570086
49.59435236347702	63.74261306340482
13.142793237982964	41.607282037969604
31.578867851211413	83.1237784962183
5.242267570658987	91.9877176253181
35.52365705582011	86.47278354568202
37.63744758871963	37.15645118612561
95.09603029439998	60.83584474343968
57.78354134596474	79.12842929651013
71.9702677904732	20.7070003483386
92.61930308941312	4.299066522130557
79.68485438191426	81.28796765297035
29.86848972747983	45.60013851183794
72.88026529343952	70.97579264307097
41.35307159342019	5.936998488211764
51.20019569654507	21.838635737525635
44.72014458890021	54.17721871773108
12.783529660058113	19.515866295176664
30.94158498977314	5.449103916344466
93.54402269279572	77.27939940684149
81.52744013383781	88.62176130489406
45.32906760265567	22.918992093991964
61.60118273384201	85.57674482900842
38.568542914092774	51.665016448963584
2.8168892183131344	99.24449389217345
23.169223638516577	3.5379610288500007
83.55549241593415	70.36716529252422
45.17977141570748	69.3147607505616
72.91926615744042	16.562641354675588
96.1458821563336	15.727761837798027
29.750756592726212	11.502858546540217
67.09465298816367	47.56298708489454
38.23435406003334	56.88283071353146
89.73180492473438	92.00007384396388
17.59580434465572	25.345043594724647
73.7048903815719	98.83709583252983
64.99692090563202	68.63717266967335
90.68020725575624	99.1692280716359
77.9298215292251	92.01937081424674
13.50057000909819	54.641007599777744
55.24705765854346	93.30062909465809
91.8357360133153	59.56773040200479
94.42101148782321	52.87200780659788
34.506741055297276	29.02228489442105
86.70796589241594	39.71782831816623
73.05992511239465	17.409515406850552
61.59930986177162	67.62418555925963
1.1860446829251137	64.10102199957231
47.274349826623265	95.66740250748292
20.224280523126737	55.379004503555464
94.72623558944616	17.553382217801726
72.26055745959947	25.238627539252036
59.814532285476055	25.4920231346929
9.224139715893898	91.52412887408784
49.70503950500673	66.02922528297465
28.90591068019419	38.42462162157797
17.989412973690722	27.622209571953803
6.966377840410065	11.531448160807845
36.23426315796624	12.732253024535389
67.77089068452958	87.45957726856497
78.79138932419191	50.82209351610227
66.28414357286863	16.46144268029548
32.40781488489358	2.8836911772347595
98.27556620002494	13.512324293135702
82.50639481952344	92.98519565650587
16.731690218596807	91.02216902763891
33.964721201022826	77.81429406856356
8.641145573701714	84.62956693902541
95.80213406475048	31.308408463286085
78.21249767028866	22.459339676047808
96.391650857309	78.20046659338881
90.1046017275647	27.775982035174586
98.64567472853463	57.67226162639315
49.393733672921684	25.141008248591103
53.0813539844832	36.295718420251625
33.77127738750417	40.983000389298994
60.7535180985736	18.055609633419323
47.86024776025477	50.91495012418829
17.750129315866936	18.48562139591621
39.5585315165467	28.184315075431243
78.27724205792009	79.81287836633452
3.961167920696562	90.3168626851831
4.317449244511051	4.494366981483022
1.6835880935911707	24.3163245555296
66.42789261760998	75.64196773672138
35.302262810061244	94.70753670844746
22.450877313103124	14.57106264915945
60.14868020595414	3.2615624855867886
28.74220365601119	98.0709867277708
53.837180547194095	74.41710905124162
31.97937436459608	20.983900580845617
32.6766602826163	86.21327520767692
48.69378598259453	43.291869433841256
82.51068891202297	52.97449523465597
64.3781644598465	5.150293639203197
66.5501552803907	93.03927700946954
74.35242274600844	28.169070072526413
83.40703021719213	82.50018285637623
44.52823667364807	46.73114100962926
74.80741455310452	4.2231927436427
91.79458473701092	29.251422067879673
24.356547710331043	50.34046729926216
70.95363822922921	56.01731177828052
46.247980625021725	25.961218633782067
35.95367666154723	32.02125925847513
37.73968053114215	85.93651256986021
43.701286640172256	75.99251607460464
88.71537096587961	88.36720230808022
35.93943985686009	70.59961186381236
6.335168108070621	85.00862080479037
30.01133231549915	32.74139384000988
22.6545317619655	8.633867022491437
22.901566729196997	87.49106786271848
60.441798102515676	77.57763703349498
86.19053546396673	15.349361469300216
6.627857139784421	32.8681002764156
66.24538106307524	54.85096644499392
2.193830633132021	82.64837590537759
11.195910170482925	87.17521446048025
73.4143673657548	59.29836653086856
44.3885325461652	84.58783029123819
72.83117394138407	7.656018682838372
17.780672412069553	0.34125564766028793
7.413465382795648	26.350318016655873
8.132771493096936	14.086953799595847
6.0690047648615515	78.49664760297254
63.87442644030745	23.90377837374482
19.001497128174783	72.86837568063048
71.16581146732503	93.7223242487147
47.367044752124364	92.14689021270132
83.94501707127118	23.22596426420538
73.26451912679308	10.965475367260623
54.64647838135592	6.235005047122244
97.30160963612589	3.200814096544946
9.7952257878962	83.13126980411218
93.81043198647073	85.32911686074928
37.826200486907155	73.05607780920096
62.24358848892947	80.65215914459586
95.24737866365787	92.41547613090792
87.36356577864026	17.811838884314703
91.6600445408255	27.652313386162263
20.545442207619313	96.25007832728176
84.16903581686636	32.295502322130076
59.844870715605545	61.13424352577083
97.36032797141729	60.972666357025204
37.44034949685569	30.75648232011542
86.2928624419535	36.37309624086226
19.640823694687782	10.528690950842435
76.84603244758566	69.07371020887739
86.85666772907243	9.433110516247122
50.283823559907624	14.69156803817231
88.76419294454682	47.15178861841203
87.04105389083423	58.00217104135965
63.3507661672508	3.086481139487207
48.50679880894171	59.46365131805306
67.6097497373149	12.093814485584897
