N	300	L	5.0	density	12.0	n	0.1	repetitions	10
T	1	avg	0.044740417425726084
T	2	avg	0.058034784299667075
T	3	avg	0.06947947765890031
T	4	avg	0.0637543852458847
T	5	avg	0.05626468552988949
T	6	avg	0.0540951554795174
T	7	avg	0.051763253901937326
T	8	avg	0.04807112151691413
T	9	avg	0.06317711305869511
T	10	avg	0.05513157692884403
T	11	avg	0.05982606589005154
T	12	avg	0.04002656865893394
T	13	avg	0.05204658712736049
T	14	avg	0.045142364219495176
T	15	avg	0.05128734691185412
T	16	avg	0.053262255817692714
T	17	avg	0.04101614562257906
T	18	avg	0.04550004975337073
T	19	avg	0.034212047372650704
T	20	avg	0.04111434689318361
T	21	avg	0.03038815717051626
T	22	avg	0.03298700532031902
T	23	avg	0.03433049475103938
T	24	avg	0.034959883633707875
T	25	avg	0.03267057154748455
T	26	avg	0.042283400879238466
T	27	avg	0.043471179139606166
T	28	avg	0.039823719420003865
T	29	avg	0.047854349301776775
T	30	avg	0.03945465343818312
T	31	avg	0.04599366908812683
T	32	avg	0.050739184786075586
T	33	avg	0.03912991983528093
T	34	avg	0.037493956736567614
T	35	avg	0.04903574801656997
T	36	avg	0.031922366950440303
T	37	avg	0.040150010905570285
T	38	avg	0.039326419437096465
T	39	avg	0.027821803184117994
T	40	avg	0.034274111855550196
T	41	avg	0.03812150016529449
T	42	avg	0.04631201662287051
T	43	avg	0.049766481226142176
T	44	avg	0.047652148817697096
T	45	avg	0.050673009531856404
T	46	avg	0.046188045819079364
T	47	avg	0.05753770202043177
T	48	avg	0.049555384012781645
T	49	avg	0.06668178313867046
T	50	avg	0.05907132319229896
T	51	avg	0.06552619040871063
T	52	avg	0.04541228134277829
T	53	avg	0.05527209732420639
T	54	avg	0.05634163974688455
T	55	avg	0.05712308573502715
T	56	avg	0.07351727514844922
T	57	avg	0.06615547416875174
T	58	avg	0.06826353275891439
T	59	avg	0.06987993374153777
T	60	avg	0.07282052502361153
T	61	avg	0.06452130248622168
T	62	avg	0.07524612302822564
T	63	avg	0.05659343987712576
T	64	avg	0.0869585160826973
T	65	avg	0.0846052245323649
T	66	avg	0.09856873724435943
T	67	avg	0.09092027966799593
T	68	avg	0.08889370966316586
T	69	avg	0.08910432497895947
T	70	avg	0.08311033274453256
T	71	avg	0.07680195208881888
T	72	avg	0.08622292734433148
T	73	avg	0.10662353407398861
T	74	avg	0.08973565189358515
T	75	avg	0.09481170811484185
T	76	avg	0.08222423765772742
T	77	avg	0.11556673652523308
T	78	avg	0.09714070197065675
T	79	avg	0.10095825560731375
T	80	avg	0.09600941157643578
T	81	avg	0.09160382812022601
T	82	avg	0.08187376267517438
T	83	avg	0.08294742887307424
T	84	avg	0.10677981125473501
T	85	avg	0.07987961256103968
T	86	avg	0.08884907328891556
T	87	avg	0.0783274518399358
T	88	avg	0.08338979743794474
T	89	avg	0.08941899847915968
T	90	avg	0.07573193371870418
T	91	avg	0.09879506381260242
T	92	avg	0.07757466843521563
T	93	avg	0.09563599316978724
T	94	avg	0.08594462451696444
T	95	avg	0.11065477259789047
T	96	avg	0.0884711916317146
T	97	avg	0.08499131628768815
T	98	avg	0.076454972489291
T	99	avg	0.09194911655830396
T	100	avg	0.09102447167015024
T	101	avg	0.08438559824343951
T	102	avg	0.08840472560753923
T	103	avg	0.09116836685776779
T	104	avg	0.0923404935555682
T	105	avg	0.0928619702346542
T	106	avg	0.09193470597377099
T	107	avg	0.09791094937150245
T	108	avg	0.09035471374831025
T	109	avg	0.09516048573851865
T	110	avg	0.09307829879268839
T	111	avg	0.11102514448794394
T	112	avg	0.09363235312635332
T	113	avg	0.11814163856740074
T	114	avg	0.10956251571875437
T	115	avg	0.10568959842661085
T	116	avg	0.1212365806265939
T	117	avg	0.11785486328319372
T	118	avg	0.10853480831444255
T	119	avg	0.13470015851903006
T	120	avg	0.12498403957806085
T	121	avg	0.12146967122413757
T	122	avg	0.11845814923492393
T	123	avg	0.11177065386635632
T	124	avg	0.13482140436632667
T	125	avg	0.11370558920090801
T	126	avg	0.13966607132681919
T	127	avg	0.13075076547901082
T	128	avg	0.12323330180377604
T	129	avg	0.12748326224778378
T	130	avg	0.12528265295380078
T	131	avg	0.1524462511802383
T	132	avg	0.11755634537039368
T	133	avg	0.13191085329562538
T	134	avg	0.13776537895631047
T	135	avg	0.14303823412864652
T	136	avg	0.1298354238784731
T	137	avg	0.15828708790723656
T	138	avg	0.15217606651725651
T	139	avg	0.13324031650358345
T	140	avg	0.1715256964891318
T	141	avg	0.1488858782021936
T	142	avg	0.15624221388352177
T	143	avg	0.16843620415588584
T	144	avg	0.15520501536842973
T	145	avg	0.1402224070194431
T	146	avg	0.17864992651629966
T	147	avg	0.1634898443360532
T	148	avg	0.1599804849413648
T	149	avg	0.1630565247092865
T	150	avg	0.17078459686149436
T	151	avg	0.15416336690925042
T	152	avg	0.15527026082890222
T	153	avg	0.16631578113119283
T	154	avg	0.14671722340802953
T	155	avg	0.15718246084368503
T	156	avg	0.1621222884469606
T	157	avg	0.16104382047801483
T	158	avg	0.15194424172623605
T	159	avg	0.17295951088420175
T	160	avg	0.16774117513682604
T	161	avg	0.17400386855039426
T	162	avg	0.15353184032540795
T	163	avg	0.18542859204355672
T	164	avg	0.16590484592640714
T	165	avg	0.1648100142938708
T	166	avg	0.179063778282726
T	167	avg	0.17733809421477423
T	168	avg	0.1581852765326593
T	169	avg	0.16796498471126045
T	170	avg	0.16617928283240893
T	171	avg	0.1579824629411816
T	172	avg	0.16845797138475982
T	173	avg	0.18776698891901158
T	174	avg	0.1586407950116121
T	175	avg	0.18274693804947517
T	176	avg	0.16328148241729998
T	177	avg	0.17964131277592993
T	178	avg	0.1713229526304727
T	179	avg	0.1736649089375684
T	180	avg	0.16106021234757642
T	181	avg	0.1594017864732411
T	182	avg	0.16162584470358451
T	183	avg	0.1753094767927737
T	184	avg	0.15021360374535248
T	185	avg	0.16356578622466095
T	186	avg	0.13643738149735152
T	187	avg	0.18295397618919354
T	188	avg	0.15701490838151674
T	189	avg	0.16872508392327396
T	190	avg	0.1677139475271195
T	191	avg	0.16162359205476542
T	192	avg	0.14779779997011772
T	193	avg	0.17046973494861867
T	194	avg	0.13848128663028916
T	195	avg	0.16487904413578672
T	196	avg	0.17113382831902452
T	197	avg	0.15767074380952562
T	198	avg	0.13912285095169236
T	199	avg	0.1672901332144167
T	200	avg	0.16460681917094025
T	201	avg	0.14986766786022215
T	202	avg	0.15028429954287797
T	203	avg	0.13606956335546525
T	204	avg	0.1275944170650529
T	205	avg	0.1593752502028858
T	206	avg	0.1562231587223538
T	207	avg	0.13812407085795916
T	208	avg	0.13948175648479835
T	209	avg	0.16011150413646172
T	210	avg	0.14203909362624217
T	211	avg	0.12706236875386817
T	212	avg	0.12800167300600343
T	213	avg	0.13274285659251067
T	214	avg	0.13692987861157083
T	215	avg	0.1510871939608035
T	216	avg	0.1267814322270925
T	217	avg	0.1362864880420116
T	218	avg	0.1310552076516998
T	219	avg	0.13593878663634867
T	220	avg	0.12983901436334247
T	221	avg	0.12911667935325852
T	222	avg	0.1225029324143712
T	223	avg	0.1404346687975504
T	224	avg	0.1223898315920807
T	225	avg	0.13414075408196352
T	226	avg	0.1319327254133435
T	227	avg	0.12291220169166303
T	228	avg	0.1351453280564519
T	229	avg	0.12816452213048046
T	230	avg	0.1359129271316589
T	231	avg	0.10631860253809707
T	232	avg	0.11458916661310947
T	233	avg	0.1444113701373897
T	234	avg	0.10083005839696732
T	235	avg	0.12429666252500504
T	236	avg	0.1251768941801609
T	237	avg	0.12051906949063917
T	238	avg	0.09852961133659868
T	239	avg	0.09838014441285035
T	240	avg	0.091588767691275
T	241	avg	0.10578795969697652
T	242	avg	0.10790250333642253
T	243	avg	0.09425048031228542
T	244	avg	0.09108045299721573
T	245	avg	0.10604251517025028
T	246	avg	0.09951355913708418
T	247	avg	0.09895113943643395
T	248	avg	0.09186442581686696
T	249	avg	0.06941480643385611
T	250	avg	0.07998801797510344
N	300	L	7.0	density	6.122448979591836	n	0.1	repetitions	10
T	1	avg	0.19842213319711283
T	2	avg	0.1954538298467465
T	3	avg	0.19965450915439495
T	4	avg	0.18401635756908166
T	5	avg	0.170548209056157
T	6	avg	0.17805097140618864
T	7	avg	0.17579451928241213
T	8	avg	0.1794145586974236
T	9	avg	0.17534072423236513
T	10	avg	0.18736693896813836
T	11	avg	0.17444524248907273
T	12	avg	0.17474813181223336
T	13	avg	0.17724001538754103
T	14	avg	0.17733934614103478
T	15	avg	0.18327391776589447
T	16	avg	0.19081408374711323
T	17	avg	0.19398721241838354
T	18	avg	0.1868255470143699
T	19	avg	0.19907818100792093
T	20	avg	0.19885379272738574
T	21	avg	0.19150582444716027
T	22	avg	0.19238571067910393
T	23	avg	0.18644654511428166
T	24	avg	0.1885559092958389
T	25	avg	0.18206709693961337
T	26	avg	0.1698328791089731
T	27	avg	0.18416939532481694
T	28	avg	0.17657598382575143
T	29	avg	0.19606762111230486
T	30	avg	0.16622745511592707
T	31	avg	0.17904277486756282
T	32	avg	0.17168051540120305
T	33	avg	0.17160047278400045
T	34	avg	0.17435017017612606
T	35	avg	0.16689904831707997
T	36	avg	0.18781470167850872
T	37	avg	0.1711226862252258
T	38	avg	0.18005436803421931
T	39	avg	0.1894043963759912
T	40	avg	0.18837832116380912
T	41	avg	0.16660137050220122
T	42	avg	0.17243168565328187
T	43	avg	0.1510305412654293
T	44	avg	0.1518860759768847
T	45	avg	0.15682588096248729
T	46	avg	0.14461115047502054
T	47	avg	0.1517070651897249
T	48	avg	0.14683546877955664
T	49	avg	0.14972243912279906
T	50	avg	0.15690951090950714
T	51	avg	0.1735714486299254
T	52	avg	0.13955533701975176
T	53	avg	0.14565478794237194
T	54	avg	0.14040730100204182
T	55	avg	0.14174498408328925
T	56	avg	0.1383978161321441
T	57	avg	0.12456360265593824
T	58	avg	0.14129249388065473
T	59	avg	0.135432332976958
T	60	avg	0.14163277569155144
T	61	avg	0.13373030824830612
T	62	avg	0.1439900879237787
T	63	avg	0.12429525503068783
T	64	avg	0.11634063449984695
T	65	avg	0.1300722560286031
T	66	avg	0.1258374779930884
T	67	avg	0.13569269531698763
T	68	avg	0.1176069418925643
T	69	avg	0.13368348872816485
T	70	avg	0.1144708974969384
T	71	avg	0.1298031941065242
T	72	avg	0.12553781070694242
T	73	avg	0.12177334661615424
T	74	avg	0.11308739796948111
T	75	avg	0.11841435805047514
T	76	avg	0.12235965743951498
T	77	avg	0.10453560264286044
T	78	avg	0.12210481809076194
T	79	avg	0.10072590286889185
T	80	avg	0.11671697682475994
T	81	avg	0.11324526319408235
T	82	avg	0.10821422000987364
T	83	avg	0.09915957804358128
T	84	avg	0.10540394304213976
T	85	avg	0.10496585408323456
T	86	avg	0.11334008056234549
T	87	avg	0.10235684910542615
T	88	avg	0.0946772045867502
T	89	avg	0.09343171469936459
T	90	avg	0.10138778243181461
T	91	avg	0.09486120803933402
T	92	avg	0.09694926361677791
T	93	avg	0.09547610786853718
T	94	avg	0.08609642807590352
T	95	avg	0.08981003641048367
T	96	avg	0.08903148920002649
T	97	avg	0.08111698749975091
T	98	avg	0.09877060710105283
T	99	avg	0.08574892041657843
T	100	avg	0.10656740842539618
T	101	avg	0.09173939629180008
T	102	avg	0.09189769378151096
T	103	avg	0.0836087420302794
T	104	avg	0.08510872230847842
T	105	avg	0.08324709489441406
T	106	avg	0.09805398285263071
T	107	avg	0.0676587375818066
T	108	avg	0.07983154585370744
T	109	avg	0.07879843983495693
T	110	avg	0.0744268183310814
T	111	avg	0.06855372102875942
T	112	avg	0.08401298260771049
T	113	avg	0.0768564345193797
T	114	avg	0.07604234754143546
T	115	avg	0.064526112737609
T	116	avg	0.06716132354186348
T	117	avg	0.09118392189254898
T	118	avg	0.07580503079819031
T	119	avg	0.08974181406863027
T	120	avg	0.07752462561793552
T	121	avg	0.06519220768164113
T	122	avg	0.06013636874881485
T	123	avg	0.06323221263557952
T	124	avg	0.11193812518343797
T	125	avg	0.07265530875951934
T	126	avg	0.10180789327033328
T	127	avg	0.05428878035342064
T	128	avg	0.07740100943380501
T	129	avg	0.08074066040285059
T	130	avg	0.0769308745965036
T	131	avg	0.05767324072125335
T	132	avg	0.07324511094601324
T	133	avg	0.06759957184256123
T	134	avg	0.07835324387273768
T	135	avg	0.06296796940124427
T	136	avg	0.07896671687990127
T	137	avg	0.06680296093532012
T	138	avg	0.05154551276586561
T	139	avg	0.07551260204105233
T	140	avg	0.06431808484556745
T	141	avg	0.07246222171755548
T	142	avg	0.09981810655697314
T	143	avg	0.07878404280384325
T	144	avg	0.08356094147811191
T	145	avg	0.06012613894546809
T	146	avg	0.083484922076108
T	147	avg	0.09494899227869907
T	148	avg	0.06352780720734048
T	149	avg	0.0780124003173466
T	150	avg	0.0573756198640009
T	151	avg	0.07262656366340937
T	152	avg	0.07554584424829394
T	153	avg	0.07285129036830983
T	154	avg	0.08095509130607732
T	155	avg	0.0522315640900595
T	156	avg	0.06331793286290802
T	157	avg	0.07886085334915718
T	158	avg	0.07803352889353478
T	159	avg	0.0884560320549584
T	160	avg	0.07020571537001608
T	161	avg	0.08880879718661978
T	162	avg	0.07189630456530664
T	163	avg	0.06661122993873128
T	164	avg	0.08072951594232333
T	165	avg	0.046927731036836805
T	166	avg	0.08292378898377982
T	167	avg	0.0728497765556699
T	168	avg	0.07516939145840942
T	169	avg	0.05118955889439347
T	170	avg	0.07825519661710449
T	171	avg	0.06278065251305402
T	172	avg	0.07061623787319103
T	173	avg	0.06610365218822305
T	174	avg	0.0895796135460743
T	175	avg	0.06722224244961318
T	176	avg	0.06389997679866512
T	177	avg	0.0640405828617806
T	178	avg	0.07488835623203186
T	179	avg	0.056937633405880705
T	180	avg	0.0697171301120028
T	181	avg	0.06205113533216757
T	182	avg	0.06222822459114687
T	183	avg	0.06868198812458172
T	184	avg	0.07094230978147022
T	185	avg	0.07747423492894234
T	186	avg	0.07451085986128232
T	187	avg	0.07179322482295118
T	188	avg	0.07351052774548364
T	189	avg	0.08258392251876352
T	190	avg	0.06544539013495082
T	191	avg	0.07435003017539665
T	192	avg	0.0671346483620837
T	193	avg	0.07460815373666738
T	194	avg	0.09133154482522798
T	195	avg	0.050956373196651694
T	196	avg	0.06836848244566893
T	197	avg	0.0628179234163241
T	198	avg	0.07720178918619487
T	199	avg	0.054744499589770144
T	200	avg	0.06979945127047361
T	201	avg	0.0802969753846395
T	202	avg	0.08109505640673542
T	203	avg	0.07907020455893372
T	204	avg	0.08813981067958612
T	205	avg	0.06119961424653965
T	206	avg	0.06046108092629503
T	207	avg	0.06860612059934715
T	208	avg	0.06527155887095157
T	209	avg	0.06901267638944156
T	210	avg	0.08201746570254578
T	211	avg	0.07262585064404267
T	212	avg	0.07613010891626562
T	213	avg	0.060873706782833104
T	214	avg	0.06795318519941866
T	215	avg	0.08417294005417289
T	216	avg	0.08268856349534855
T	217	avg	0.07077718306090801
T	218	avg	0.08652551987787235
T	219	avg	0.0659198060864032
T	220	avg	0.07380644978468573
T	221	avg	0.05080459131386707
T	222	avg	0.07351605573169842
T	223	avg	0.0717960006118928
T	224	avg	0.07440444953422357
T	225	avg	0.07161991279162003
T	226	avg	0.08009288647231312
T	227	avg	0.08675830914004798
T	228	avg	0.06991329287557634
T	229	avg	0.0750091033262946
T	230	avg	0.0615866948889288
T	231	avg	0.07888201388259634
T	232	avg	0.06728952041735439
T	233	avg	0.08694420767277379
T	234	avg	0.06068395230032523
T	235	avg	0.07199490631890149
T	236	avg	0.06194357837132909
T	237	avg	0.0643681156688791
T	238	avg	0.057107936472969564
T	239	avg	0.07095029447365485
T	240	avg	0.06708279189507363
T	241	avg	0.06496148094346835
T	242	avg	0.05058669673610575
T	243	avg	0.05483218503201247
T	244	avg	0.06361200021769105
T	245	avg	0.07644640732297328
T	246	avg	0.06355133825136502
T	247	avg	0.07527821782842894
T	248	avg	0.0561127103765216
T	249	avg	0.07775317588259345
T	250	avg	0.05944588852097495
N	300	L	15.0	density	1.3333333333333333	n	0.1	repetitions	10
T	1	avg	0.07136591488303556
T	2	avg	0.09980390899863537
T	3	avg	0.1079424034581282
T	4	avg	0.11422184139557441
T	5	avg	0.09546258481450748
T	6	avg	0.09822823172357013
T	7	avg	0.0962935244937947
T	8	avg	0.09775436940078934
T	9	avg	0.10067419102277009
T	10	avg	0.10649958835885878
T	11	avg	0.10649525442008445
T	12	avg	0.10182681025974853
T	13	avg	0.08923132971273673
T	14	avg	0.10683826147205082
T	15	avg	0.10467509479945816
T	16	avg	0.11725681387398093
T	17	avg	0.10940834044585537
T	18	avg	0.13129459678416414
T	19	avg	0.10888824959738216
T	20	avg	0.11119089572218774
T	21	avg	0.12172821676175138
T	22	avg	0.09890064763248059
T	23	avg	0.10007939809806092
T	24	avg	0.12155390947526187
T	25	avg	0.13630533958575958
T	26	avg	0.09483907586374027
T	27	avg	0.08788735833765939
